SpMax_A,ATSC0c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC6d,ATSC7d,ATSC7v,ATSC2se,ATSC2pe,ATSC2are,AATSC0c,AATSC2c,AATSC3c,AATSC4c,AATSC5c,AATSC6d,AATSC7v,AATSC2se,AATSC2p,MATS1c,MATS2c,MATS3c,MATS4c,MATS6d,MATS6s,MATS7v,MATS2se,MATS3se,MATS2pe,MATS2are,MATS3are,GATS1c,GATS2c,GATS3c,GATS5c,GATS1s,GATS2s,GATS4v,GATS2se,GATS5se,GATS2pe,GATS2are,BCUTc-1h,BCUTc-1l,BCUTd-1l,BCUTv-1h,BCUTp-1h,BCUTi-1l,AXp-5d,SdsCH,SdssC,SssNH,SaaNH,SdO,SssO,PEOE_VSA6,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,EState_VSA3,VSA_EState1,VSA_EState3,VSA_EState5,VSA_EState9,TopoPSA,SRW05,nBase_0,nBase_1,nS_0,nS_1,nS_2,nS_3,nBondsD_0,nBondsD_1,nBondsD_2,nBondsD_3,nBondsD_4,nBondsD_5,nBondsD_6,NdsCH_0,NdsCH_1,NdsCH_2,NdssC_0,NdssC_1,NdssC_2,NdssC_3,NdssC_4,NssNH_0,NssNH_1,NssNH_2,NssNH_3,NssNH_4,NssNH_6,NaaNH_0,NaaNH_1,NaaNH_2,NdO_0,NdO_1,NdO_2,NdO_3,NdO_4,NdO_5,NdO_6,NssO_0,NssO_1,NssO_2,n5Ring_0,n5Ring_1,n5Ring_2,n5Ring_3,n5HRing_0,n5HRing_1,n5HRing_2,n5HRing_3,nARing_0,nARing_1,nARing_2,n5ARing_0,n5ARing_1,nAHRing_0,nAHRing_1,n5AHRing_0,n5AHRing_1,nFRing_0,nFRing_1,nFRing_2,nFHRing_0,nFHRing_1,nFHRing_2,cl_conc_(mm),time_between_transporter_added_and_lysis_(s),thiourea,urea,squaramide,indole,tambjamine,carbazole,acridinone,perenosin,bisbzimpy,isophthalamides_dipicolineamides
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016701854581601327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123869219613048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213342844781507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030539678848182017,0.013620455208065254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007380997741862516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022563381341510952,0.006394875264232273,0.00670180383107637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.022975469130812973,-0.0004108934747292755,-0.0008031059244430236,-0.00950758887392696,0.0,0.00115493785457968,-0.001156195538351808,-0.00039893501666562494,0.0,0.002731921764538772,-0.005704224861387672,0.00394020158098578,-0.007037039326114068,-0.005992100063340808,0.005494651185827329,-0.0021120414534789465,-0.0044699719553339765,0.0013090480351152889,0.0023462139640670924,-0.006550804836280543,0.004746087516064535,0.003061366925710871,-0.006158281415272989,-0.008754712639640767,-0.0011395751515320086,0.0023557893579791442,0.004026826984338944,0.003878150726480392,-0.0033902502419946925,-0.002907711095044247,-0.000964253455943273,0.0013856033681387942,-0.004703280957084672,0.0,-0.005368938602701578,-0.00818833910421975,-0.009772516826870085,0.00405096083467544,0.0,-0.013690673665837986,-0.0016397609320982008,-0.011250728379721608,0.0,0.0,0.0,-0.003866462754551464,0.0,-0.000660638763873605,0.003590351791538154,-0.019670517161539693,-0.03860923097556898,0.005834808664441995,0.0021710695788281194,0.0,-0.005885639521982154,0.0,0.001719044535641019,0.0,0.0,0.0,0.0,-0.003264080045271423,0.003533289629967077,-0.0101057713016822,0.0,-0.004619031444597784,-0.004087261652940122,-0.007736354924731483,-0.011242638845566668,-0.006455967802311906,0.0,-0.014992668090165511,-0.023336739592784036,0.0,0.0,0.0,-0.016640890038676637,0.009431092096093123,-0.004444355486874155,0.0045108297294024656,0.0,0.0,-0.0017542172166204316,-0.0019269455284953772,-0.002218133891293495,-0.008729468045161622,-0.024343551279723784,0.0,0.0,0.0,-0.0011383668279471482,-0.005340034936176222,-0.02514106009473573,0.0,-0.004099534350680901,0.0,-0.005310128663601312,0.0024338660121366526,-0.002185866148243578,-0.023831970249046337,-0.026114818233370907,0.0,0.0,0.005319188772599122,0.0,0.0,0.002097754321374895,0.0,0.0,0.0,0.0,-0.007377207993936675,0.0,-0.006087312222667299,0.0,0.004699738272561612,0.0,-0.00520408126816538,-0.002228472607790442,0.0,0.003357323045661264,-0.0008131770726177949,-0.0030960151792513387,-0.004531689925375731,-0.005612154967379957,-0.006105275952914825,-0.0034277834444592335,-0.002314613394518058,-0.003468819025864238,-0.0075926629595130255,-0.005122947523464277,-0.0033893205629271245,0.0017348408108556538,-0.039434237652436255,-0.01928949893045033,-0.0310659628099918,-0.005686936846975458,-0.004404740664778972,-0.0037018530238395716,0.0,0.0,0.004789105975676617,0.0,0.004680579746199731
-0.022072647772601667,-0.00288747063813085,0.0,0.0,0.0,-0.0013393800107136076,0.0,-0.0007852582812055011,0.0014503792486285365,-0.0015597924996131503,-0.0030345578892596527,-0.0016555005131986002,-0.00475832784273027,0.0,-0.0013497303434281671,0.0,0.0,0.0032574794559638645,0.0,-0.005476980226156749,-0.00400652938262367,-0.0005776644435565343,-0.0014926532754503269,-0.0037785284030516396,-0.0021207232939890797,0.01198104497722514,0.004244111841090729,0.003980389568588947,-0.0012222849846271666,-0.0009239538479642763,-0.002591698040616806,-0.0038619190851622524,-0.007572771479889222,0.004934490799639817,-0.001404166094190049,-0.00538606985746578,0.009117814042971432,0.021835026614948714,-0.006606947507728669,-0.01116771395093288,-0.002116109462856978,0.0,-0.00290798259003333,-0.0033552650844474886,-0.009921400714427401,-0.004706268134921759,-0.0017103304146068293,0.0,0.0,0.0077209178251769275,-0.039544436937896194,-0.0023407617438866487,-0.0005614274333773239,0.0,0.0,0.003164311963463006,0.0,0.0,0.0,-0.0002806059126068732,0.0,-6.259768159170584e-05,0.010701186586778308,-0.0022860249566748992,-0.001527710127556625,-0.0014616106415792506,0.0,-0.0016785670837866466,0.0,-0.0036428994114339084,-0.0009361387694978788,0.01033479640551539,0.02388703600128645,0.0018242259614519537,0.0,0.0,-0.00541658795094287,0.0022557947681497857,-0.001373837887945561,0.0,0.0,0.0,-0.0009640813253307907,-0.0017618197951918518,0.0,0.0,-0.008467055171548825,0.0,-0.001788008807587686,0.0,-0.00025479594356279494,-0.0024966775101952447,-0.01139650777276143,0.0,-0.001399287083656392,0.0,-0.0014895379092161912,-0.001434898202297719,-0.0020561210796628693,0.011343624321140727,0.0,0.0018920748056886112,0.0,0.0,0.0,0.0,-0.0010283837795761275,0.0,0.0,0.0,0.0,-0.0008773640215167936,0.0,0.0,0.0,0.0,0.0,-0.0029658443030860094,-0.0035973896509037236,0.0,-0.0023311527689774806,-0.0020345022760538713,0.0,-0.00026497030926852816,-0.0011621955132271454,-0.002525271323005728,0.0,-4.66495023438151e-05,0.0,0.0,-0.002375568055153419,0.0,0.002479668736593922,-0.021608794732670196,0.01017159818051982,0.00992688501099867,-0.0004429794607502057,-0.004920745102452228,-0.0003096445592998718,0.0,0.0,-0.0020899113482354265,0.0,0.0
-0.012616322385696844,-0.005480702657836934,-0.003673083343868322,0.003125405275918131,-0.005588480844457529,0.004681343779495613,-0.0034656612405185782,-0.0023464984666487464,0.0022723315384475186,-0.0012907627078560476,-0.008045095720804992,0.002792034457188392,-0.014997539011015812,-0.009777791746440492,-0.005645563379363946,0.0007893394434266372,0.00491703835689565,0.0,-0.002104154405678536,-0.004853127018023096,-0.0005612646075990551,-0.00693618337643123,0.0012739077232885297,-0.007604850476395729,0.0036367283255477347,0.003905865140056135,0.002420694928216181,0.004119344163882486,0.0,-0.006374558338058711,-0.0031293945818821793,-0.0018303946303830747,-0.007369758746603652,-0.004990674143597194,-0.002977120235335805,-0.006454023486113315,-0.01275719227000467,-0.008976915263281258,-0.001812892897624699,-0.019795430261622202,-0.0030491311471305543,-0.010492096434423207,0.005913235865246359,0.002868623827973361,-0.0061865514651089845,0.0,0.005512876423925829,0.0031555168349992743,0.003850627239860443,-0.0015879370035916862,-0.014576592775553333,-0.006110921632490925,-0.0018390355543789997,0.002836946006287613,0.002774135772845649,-0.0020446659000578297,0.0037490538381539083,-0.004230473228364837,0.000950223095385793,-0.0032109614753936468,-0.00730364437261927,-0.002562947527411834,0.0025081651310472908,-0.005005804354995597,0.0034090531019869944,-0.00615186341515993,0.0012768305970057789,-0.007818426700553034,0.0,-0.007586113290996553,-0.006341598504532197,-0.021623466089411587,-0.025986392658038662,0.0012171159059946287,0.0,0.0,-0.02964521535376742,-0.009021449101447749,0.002485581217818431,0.005699496779999792,0.0,0.0,-0.0021473268296051395,-0.005418504666188403,-0.0074536708065107045,-0.012493349827734083,-0.02360868553881126,0.0024398733957045637,0.001997418545135998,0.0,-0.0010469709228043413,-0.0005251880621133493,-0.031037563267594787,0.0,0.005215889336101876,0.0,-0.00841786814910785,-0.0038587091878967495,-0.003326207513904496,-0.01758957117341835,-0.019579777728291146,-0.0027276415412954827,0.0,0.007908140772721828,0.0,0.0,0.0,0.008224311106004233,0.0,-0.00885375039193941,0.0,-0.006801601397640572,0.0,-0.0051026972467037215,0.0,-0.004581556743157062,0.0,0.005153382344012945,-0.0010429108416921068,0.0,0.0020167163731740034,0.0047166033185209325,0.004202841433192609,-0.0028240783069735467,0.0028112696891029517,-0.0015968401421329172,-0.005088189913706583,-0.0069146610076489205,-0.004306180336368876,0.00131259787515202,-0.008341948467656244,0.006511779756477113,-0.0025130238157544454,-0.03808334047781727,-0.01974007890927542,-0.03232886891857504,-0.009468598952868938,-0.004751749769004473,-0.011426638483968014,0.0,0.0,-0.0017058126606042403,0.0,-0.0037561287082555905
-0.01408979606099644,-0.0058542531845290225,-0.0029892238165192164,0.004184655350216974,0.0,0.0024512975932761416,0.0007205083527825404,0.0016981019666360026,-0.0014349624927607345,-0.0018437651986063753,0.0,-0.006296236148818992,-0.0066459454138310566,-0.0024519941509438203,0.004491913622087038,0.002057844265302415,-0.0025815631876336368,0.003460019901553843,-0.010716612522350292,-0.009180919909140682,-0.0046999042435534825,0.0,0.0,-0.0059412733768696505,-0.006381240270078146,0.004882009652627349,0.0,0.004240874527870184,-0.0009214347608965357,-0.010005470245582572,-0.004123955772361627,-0.008333783707433585,-0.009087318844300927,0.0037920138233234675,-0.0015622914851642095,-0.026859415934034243,0.009304086959435038,0.003451409293437929,-0.0037630245566579795,-0.024473737203516525,-0.00557835310124016,-0.009811362991491622,-0.0047704007682540595,-0.004725398888767049,-0.01702629783008461,-0.0008820289500195145,-0.0033499973542476576,0.002386494531611917,-0.0037105374576860673,0.0027488407796026214,-0.018923819446819173,0.005704295881338005,-0.003396203023294671,-0.004273166888303702,-0.0005375856129774858,-0.0030475424253594515,0.0017313941998402791,-0.004353578914375862,-0.0006190957597744275,-0.0049703637243678645,-0.0029146532664771777,-0.0010633047798852277,0.00302680492307263,-0.004779360430627854,-0.002653433676858142,-0.006512486034108185,-0.0011349753004545446,-0.004715762680614826,-0.006018065255631616,0.0012062060526286,0.0026399010892898334,0.016611345921620745,0.024321238107762527,0.0,0.0,0.0,-0.010170558409299228,0.0017875695650481308,-0.0005810924338410485,-0.0009599558015116945,0.0,0.0,-0.003531914298570279,-0.00653204762717045,-0.0017829095356662935,0.0,-0.017473622775399142,-0.0024463838831430117,-0.002389267066836482,0.0,-0.004320681838262205,-0.0034266993907752295,-0.02192865721735999,0.0,0.0024637609924658076,0.0,-0.0011227818378784758,0.0,-0.0028757320080454855,0.0069981808394168005,0.0,0.0022127512251131328,0.0,-0.002574575352722402,0.0,0.0,-0.0021596148428358513,0.0,0.0,0.0019692473435817567,0.0,-0.004100143491650705,0.0,-0.004012243439261077,0.0,-0.0014805857264491517,0.0,0.0,-0.002627812417574234,0.0,-0.006701412242392336,-0.003654448118109828,-0.006069207011205679,-0.0028441218193545168,-0.0013607084074895197,0.0040150689225535476,-0.0018498987763614016,-0.0025556722167808855,-0.0011414855493306257,-0.004607301707846228,-0.0018966268546887373,-0.00783889327144333,0.006966788366373673,-0.025940292520591202,0.006715403409317265,0.009101099941176772,0.0,-0.011521184463866989,-0.0018844105785956692,0.0,0.0,0.0,0.0,0.0033258398285443413
0.015037080050268752,-0.0022844050158572497,-0.004327166269813218,0.005750801790773378,0.002164588622098003,-0.0008647194394054968,-0.0014307869615499788,-0.004384460073040389,-0.006209743145013724,-0.007435667997400308,-0.0016200757539821368,-0.0108440556653356,0.0042246299213656606,0.0048531176380628965,-0.002182205937005962,-0.008203219719390354,0.004630562421192025,0.0,-0.006777004473746679,-0.0009224512936984704,-0.0005236356905255155,-0.0029390987308905024,0.0,0.0007517425543642151,-0.005265811262060625,-0.00795148877728058,-0.008129825090223704,0.002681206150209411,0.004887604258722728,0.0029515778669002035,0.0,0.009622661828006583,-0.004393355939121353,0.006381779003759434,-0.007809469177529484,-0.008621996611137961,0.008698751678563623,-0.009676416627249785,0.0,0.006932778924773525,-0.0011427631737626115,-0.006077368089833463,-0.0023549769761912662,0.0017141252293212262,-0.005616052766670572,-0.006470967892126853,0.005869473593309431,0.009677347709912564,0.004705939723789157,-0.009535083209347704,0.002692502784792632,-0.0005736512685707124,0.002455027560225844,-0.0018390392627247562,0.004585732256939298,0.0,0.0,-0.001800124533798631,-0.0012357385224796204,-0.004939301993702264,-0.007748354407665239,-0.0015012112025406458,0.0017746196932418722,-0.006864626138137455,-0.0027975605431135287,-0.0040886169023466,0.0011492329428530077,0.004354342426118528,0.0,-0.004495411748916573,-0.01575604115206581,-0.0023962303157032488,-0.012033197739913558,0.008209335028894352,0.0,0.0,-0.012497675591095214,0.004347421409164717,-0.007842109034372003,0.0,0.0,0.0,0.0024518713506016094,0.004568887863107092,0.0,0.00917118134423288,-0.021315911016952387,0.007324533635055955,0.009339990989351442,0.0,-0.014082838752455236,-0.005880269394191147,-0.02165756178907879,0.0,0.0,0.0,-0.0033537660905000603,-0.010513345844500853,0.004281593274941108,-0.010326257285136264,-0.019589022268469862,-0.00609941634800421,0.0,-0.004329274808988438,0.0,0.0,-0.003872091457767618,0.004809871167685791,0.0,-0.011054342051685734,-0.012175102933365583,-0.006106395159588746,0.0,-0.014139267873560577,-0.01870812330310741,-0.014840745342262481,0.0,-0.008121641670397823,-0.0005999807945024354,0.0,-0.008578529309748322,-0.015745804424295497,-0.004744881435680419,-0.0017543992657048984,-0.004451334977156853,0.003298851138595351,-0.01848070498334333,-0.008647984082595112,0.0030236501372620755,-0.020648681213773695,-0.011496415250551256,0.005236238353245512,0.0055307818828734725,-0.030904926722188676,-0.011842926152875403,-0.02978559688316307,-0.002557344459708793,-0.010732670806084393,-0.004900582274173421,0.0,0.0,-0.008250092340948088,0.0,-0.0032587299860524777
0.0023873733623227433,0.0,0.0013904048098626514,0.0,-0.0032923410137972006,0.0,0.0,0.00038864108505918843,0.0,0.002949795011530095,0.0009257172650169237,0.0022787221319463466,0.003273672164581077,0.0005286880140260006,0.0,0.0,0.0,0.0,0.0,0.005998198500512182,0.0011963179339146792,0.0,0.00018008402590885566,0.0,0.0,0.0,-0.005724969835742828,0.0017552318990672238,0.0,1.9675931085187165e-05,0.0014510584075730969,0.0,0.0011998888236759682,0.002955930120158728,0.0,0.004462194519190398,0.000598731324404434,0.0,0.002121475148847299,0.002096707366266433,0.0,0.001155077626818344,0.0007808837253336918,0.0010532336584502496,0.002419864360711871,0.0,0.0,0.0,0.0,0.004093614656579999,0.004039315412521499,0.0,0.0,0.0,7.595752021421534e-05,0.0011385425282847896,0.0,0.007373838695561288,0.0,0.0005944937904403397,0.0,0.0010864781775101835,-0.007633671166790338,0.010861238186877908,0.0013318760617931156,0.0,0.0009830623986422195,0.0,0.002823387932944543,0.0038332017392733743,0.004033238922425206,0.006484060842002871,-0.006716617849855459,0.0016073150704932796,0.007984048457208669,0.0,0.0015373914502852541,0.003734687093426121,0.0028339358555746247,0.0010181249947161203,0.0,0.0,0.0,0.0,0.0,0.0021037324742127854,0.0009232338252852634,0.0016568246012400238,0.008490188466569968,0.0,0.0008882357159181734,0.0011029078515288919,0.004447524842913971,0.0,0.0008463295223435134,0.009906107748597986,0.0,0.0005615027652786754,0.0007584492274356958,0.006382789636874322,0.0,0.0015920781449198272,0.0,0.0,0.0,0.0,0.0006297421935757434,-8.120974227921288e-05,0.0,0.0016287684219578752,0.0,0.002514200895368063,0.0,0.0017734498117338029,0.0,0.002191059502048853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836841123417479,0.0,0.0,0.001814872958411551,0.0007417344746673141,0.0013120003415282196,0.0034131845977618666,-0.0003673215791385534,0.0,0.009099054600204867,-0.004602750689461647,0.005420507947596071,0.005263097992741662,0.002105299874581899,0.0,0.0,0.0,0.0,0.001328173949653788,0.0,0.0
0.0,0.0008296841369291324,0.0,0.00048338599644107274,0.0,0.0,0.0,0.0,0.0022775297818700855,0.0024452954809548546,0.0026294588234433507,0.004131564524683861,-0.00012405095760005457,0.0008227168632619302,0.0,0.0,0.0,0.0,0.0,0.004501499242616498,0.0007857483883452333,0.0,0.002225922456501095,0.0,0.0,0.0004355143448981575,0.0,0.0,0.0,0.0,0.0010689063604142567,0.0,0.0,0.0,0.0,0.004333593916091111,0.0,0.0,0.002131416976673061,0.0040335324188965176,0.0,0.0007425715129900279,0.0013116041078352647,0.0007571061241527962,0.0027633256657978206,0.0,0.0,0.00032981558558268435,0.0007137130948771078,0.005269513244980532,0.0,0.0,0.0,0.0,0.0,0.0005572115929854488,0.0015197242438361115,0.00717430429744019,0.0,0.0,0.0,0.002245877267602434,-0.01802420435091052,0.007958995742378726,0.0018345072504744344,0.0,0.0,0.0,0.0017008929453180238,0.004613904204571661,0.004318010908837341,0.011030363633177599,-0.00959159501810325,0.0028993388020325576,0.011171300260376339,0.0,0.0020245411924577485,0.003828875441341095,0.005966470999086624,0.0007010570612420105,0.0,0.0,0.0,0.0,0.0,0.0004572991364211551,0.004703267074211262,0.0026963376599888245,0.01220222324525622,0.0,0.0,0.0,0.004374123499673441,0.0,0.0028258182504604743,0.012272649563061516,0.0007791938013441138,0.0,0.0,0.009779713251173187,0.0,0.002192707567120646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150161705827923,0.0,0.002182959341250487,0.0,0.00264588214717231,0.0,0.0005282400331413104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019413530863616412,0.0,0.0,0.003731227388295967,0.0,0.0003003243844299326,0.002928596683967769,0.0,0.0010413831047521597,0.007787973923250706,0.0,0.007657833819150252,0.0070968751754125585,0.0,0.0,0.0,0.0,0.0,0.0013191548788251961,0.0,0.0
0.0,0.0008701706795592964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014212052441647874,0.0,0.0,0.0,0.0,0.0,0.0009509105259461815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007124061961164791,0.0,0.0,0.0,0.0,0.0,0.0,0.003526919628860742,0.0,0.0005267117594670403,0.0,0.0,0.0,0.0,0.0,0.0,0.0006213470741567711,0.005823317840455961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003797580134726099,0.0,0.0,0.0,0.0012432720152530067,-0.025223862000341404,0.0,0.001655227499031545,0.0,0.0,0.0,0.0007578944789238275,0.01439017366956015,0.01463335392940424,0.008380934790491599,-0.007784268114752048,0.0013954488920452047,0.020899394813841607,0.0,0.0031603276741489997,0.0016603209913699701,0.013251170427130334,0.0,0.0,0.0,0.0,0.0,0.0,0.001904767776889264,0.004353757861117375,0.0,0.01892139104094618,0.0,0.0,0.0,0.012886274940996341,0.0,0.0011773125559263967,0.022890988751584948,0.0002169299369038666,0.0,0.0,0.008671223874440626,0.0,0.0017566755638017033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005688773830171392,0.0,0.002491433829396782,0.0,0.001657130862292073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001973883403365735,0.0,0.0,0.006896849196307848,-0.008985982029018761,0.004090107096973172,0.0062130979518019444,0.0014370713528716328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00779470928443972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004798809427695229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003673402575727815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006777726696408392,0.0,0.0,0.0,0.0021582581333123105,0.0,0.0,0.0,-0.002469822076020504,-0.0066318986610624416,0.0,0.0,0.0,0.0,0.008784469792552823,-0.007231620508855909,0.0,0.0,0.0,0.0,0.005369640371065209,0.0,-0.008499102331019099,0.0,0.002581061659656437,0.0,0.0,-0.006669060627129819,-0.005147907342210771,0.0,0.0,0.0,0.0038497775857120908,0.0,0.01673343054833026,0.016893202859025524,0.011529276317492955,-0.009238785124762077,0.004450893539755584,0.028084970643915932,0.0,0.002354637595514772,0.00727012424123405,0.01571373692623945,0.0,0.0,0.0,0.0,0.0,0.0037754958668226395,0.0,0.004391866290397299,0.0,0.016531639199997047,0.0,0.0,0.0,0.012923283396766516,0.0,0.0,0.02689177785207964,0.0,0.0,0.0,0.017922138717519426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00730383928576455,0.0,0.0,0.0,0.0,0.003397275904053352,0.0,0.0,0.0,0.0,0.0,0.010712502196064688,-0.011972473465412185,0.01357676542517006,0.007803342385211215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
