,feature,importance,importance_std,abs_importance
0,NdssC_3,0.045454545454545414,0.024896479886598436,0.045454545454545414
1,NdO_0,0.040909090909090874,0.017007533576245175,0.040909090909090874
2,MATS3se,0.036363636363636334,0.018181818181818167,0.036363636363636334
3,MATS3c,0.03181818181818179,0.018181818181818164,0.03181818181818179
4,MATS2c,0.03181818181818179,0.011134044285378071,0.03181818181818179
5,MATS6s,0.03181818181818179,0.011134044285378071,0.03181818181818179
6,MATS3are,0.027272727272727247,0.009090909090909084,0.027272727272727247
7,ATSC6d,0.027272727272727247,0.009090909090909084,0.027272727272727247
8,nBondsD_4,0.027272727272727247,0.009090909090909084,0.027272727272727247
9,NdsCH_0,0.022727272727272707,0.0,0.022727272727272707
10,MATS1c,0.022727272727272707,0.0,0.022727272727272707
11,NssNH_0,0.022727272727272707,0.0,0.022727272727272707
12,GATS1s,0.022727272727272707,0.0,0.022727272727272707
13,AATSC7v,0.022727272727272707,0.0,0.022727272727272707
14,NdsCH_1,0.022727272727272707,0.0,0.022727272727272707
15,TopoPSA,0.022727272727272707,0.0,0.022727272727272707
16,NaaNH_0,0.022727272727272707,0.0,0.022727272727272707
17,SdsCH,0.022727272727272707,0.0,0.022727272727272707
18,SaaNH,0.022727272727272707,0.0,0.022727272727272707
19,BCUTd-1l,0.022727272727272707,0.0,0.022727272727272707
20,SssNH,0.022727272727272707,0.0,0.022727272727272707
21,indole,0.022727272727272707,0.0,0.022727272727272707
22,perenosin,0.022727272727272707,0.0,0.022727272727272707
23,GATS5se,0.022727272727272707,0.0,0.022727272727272707
24,GATS5c,0.018181818181818167,0.009090909090909084,0.018181818181818167
25,MATS6d,0.018181818181818167,0.009090909090909084,0.018181818181818167
26,ATSC0c,0.018181818181818167,0.009090909090909084,0.018181818181818167
27,GATS4v,-0.018181818181818167,0.009090909090909084,0.018181818181818167
28,GATS2se,0.018181818181818167,0.009090909090909084,0.018181818181818167
29,VSA_EState1,0.018181818181818167,0.01700753357624517,0.018181818181818167
30,PEOE_VSA6,0.018181818181818167,0.01700753357624517,0.018181818181818167
31,SdO,0.018181818181818167,0.009090909090909084,0.018181818181818167
32,BCUTp-1h,0.018181818181818167,0.009090909090909084,0.018181818181818167
33,nS_0,0.018181818181818167,0.01700753357624517,0.018181818181818167
34,BCUTi-1l,0.018181818181818167,0.01700753357624517,0.018181818181818167
35,nBondsD_1,0.018181818181818167,0.009090909090909084,0.018181818181818167
36,nBondsD_2,0.018181818181818167,0.009090909090909084,0.018181818181818167
37,AATSC2se,0.018181818181818167,0.01700753357624517,0.018181818181818167
38,AATSC6d,0.018181818181818167,0.009090909090909084,0.018181818181818167
39,NssNH_2,0.018181818181818167,0.02650432679475134,0.018181818181818167
40,AATSC0c,0.018181818181818167,0.026504326794751343,0.018181818181818167
41,nFRing_1,0.018181818181818167,0.009090909090909084,0.018181818181818167
42,nFHRing_1,0.018181818181818167,0.009090909090909084,0.018181818181818167
43,$\Delta t$,-0.018181818181818167,0.009090909090909084,0.018181818181818167
44,urea,0.018181818181818167,0.022268088570756142,0.018181818181818167
45,NssNH_4,0.013636363636363624,0.011134044285378073,0.013636363636363624
46,NdO_2,0.013636363636363624,0.011134044285378073,0.013636363636363624
47,nFRing_0,0.013636363636363624,0.011134044285378073,0.013636363636363624
48,nFHRing_0,0.013636363636363624,0.011134044285378073,0.013636363636363624
49,SpMax_A,0.013636363636363624,0.011134044285378073,0.013636363636363624
50,nS_1,0.013636363636363624,0.011134044285378071,0.013636363636363624
51,AXp-5d,0.013636363636363624,0.011134044285378073,0.013636363636363624
52,GATS2s,0.013636363636363624,0.011134044285378073,0.013636363636363624
53,AATSC5c,0.013636363636363624,0.011134044285378073,0.013636363636363624
54,GATS3c,0.013636363636363624,0.011134044285378073,0.013636363636363624
55,MATS2se,0.013636363636363624,0.011134044285378073,0.013636363636363624
56,BCUTv-1h,0.013636363636363624,0.011134044285378071,0.013636363636363624
57,ATSC2c,-0.009090909090909084,0.011134044285378071,0.009090909090909084
58,thiourea,0.009090909090909084,0.011134044285378073,0.009090909090909084
59,AATSC2c,-0.009090909090909084,0.011134044285378071,0.009090909090909084
60,AATSC3c,0.009090909090909084,0.011134044285378073,0.009090909090909084
61,AATSC2p,0.009090909090909084,0.011134044285378071,0.009090909090909084
62,ATSC2se,0.009090909090909084,0.011134044285378071,0.009090909090909084
63,nBondsD_3,-0.009090909090909084,0.011134044285378073,0.009090909090909084
64,ATSC5c,0.009090909090909084,0.011134044285378071,0.009090909090909084
65,NdssC_0,-0.009090909090909084,0.011134044285378071,0.009090909090909084
66,EState_VSA3,0.009090909090909084,0.011134044285378073,0.009090909090909084
67,PEOE_VSA12,0.009090909090909084,0.011134044285378073,0.009090909090909084
68,PEOE_VSA11,0.009090909090909084,0.011134044285378073,0.009090909090909084
69,GATS2pe,-0.009090909090909084,0.011134044285378073,0.009090909090909084
70,ATSC2are,0.004545454545454542,0.009090909090909084,0.004545454545454542
71,ATSC2pe,0.004545454545454542,0.009090909090909084,0.004545454545454542
72,n5AHRing_1,0.004545454545454542,0.009090909090909084,0.004545454545454542
73,AATSC4c,0.004545454545454542,0.009090909090909084,0.004545454545454542
74,NssNH_6,-0.004545454545454542,0.009090909090909084,0.004545454545454542
75,n5AHRing_0,0.004545454545454542,0.009090909090909084,0.004545454545454542
76,tambjamine,0.004545454545454542,0.009090909090909084,0.004545454545454542
77,MATS4c,0.004545454545454542,0.009090909090909084,0.004545454545454542
78,NdO_4,-0.004545454545454542,0.009090909090909084,0.004545454545454542
79,NdO_5,-0.004545454545454542,0.009090909090909084,0.004545454545454542
80,n5ARing_0,0.004545454545454542,0.009090909090909084,0.004545454545454542
81,NssO_0,0.004545454545454542,0.009090909090909084,0.004545454545454542
82,NssO_1,0.004545454545454542,0.009090909090909084,0.004545454545454542
83,NssO_2,0.004545454545454542,0.009090909090909084,0.004545454545454542
84,nARing_1,0.004545454545454542,0.009090909090909084,0.004545454545454542
85,n5Ring_2,-0.004545454545454542,0.009090909090909084,0.004545454545454542
86,n5ARing_1,0.004545454545454542,0.009090909090909084,0.004545454545454542
87,PEOE_VSA13,0.004545454545454542,0.009090909090909084,0.004545454545454542
88,MATS2are,0.004545454545454542,0.009090909090909084,0.004545454545454542
89,VSA_EState3,0.004545454545454542,0.009090909090909084,0.004545454545454542
90,GATS2are,-0.004545454545454542,0.017007533576245175,0.004545454545454542
91,NdsCH_2,0.004545454545454542,0.009090909090909084,0.004545454545454542
92,ATSC3c,-0.004545454545454542,0.01700753357624517,0.004545454545454542
93,n5HRing_2,-0.004545454545454542,0.009090909090909084,0.004545454545454542
94,squaramide,0.004545454545454542,0.009090909090909084,0.004545454545454542
95,nBondsD_5,0.004545454545454542,0.009090909090909084,0.004545454545454542
96,MATS2pe,0.004545454545454542,0.009090909090909084,0.004545454545454542
97,BCUTc-1l,0.004545454545454542,0.009090909090909084,0.004545454545454542
98,NdssC_1,-0.004545454545454542,0.009090909090909084,0.004545454545454542
99,nS_2,0.004545454545454542,0.017007533576245175,0.004545454545454542
100,nARing_0,0.0,0.0,0.0
101,nARing_2,0.0,0.0,0.0
102,ATSC4c,0.0,0.0,0.0
103,carbazole,0.0,0.0,0.0
104,nFRing_2,0.0,0.0,0.0
105,[Cl$^{-}]$,0.0,0.0,0.0
106,nFHRing_2,0.0,0.0,0.0
107,nAHRing_0,0.0,0.0,0.0
108,acridinone,0.0,0.0,0.0
109,nAHRing_1,0.0,0.0,0.0
110,ATSC7d,0.0,0.01437398936440171,0.0
111,ATSC7v,0.0,0.0,0.0
112,bisbzimpy,0.0,0.0,0.0
113,n5HRing_3,0.0,0.0,0.0
114,NaaNH_1,0.0,0.0,0.0
115,n5HRing_1,0.0,0.0,0.0
116,nBondsD_6,0.0,0.0,0.0
117,BCUTc-1h,0.0,0.0,0.0
118,SssO,0.0,0.0,0.0
119,PEOE_VSA10,0.0,0.0,0.0
120,VSA_EState5,0.0,0.0,0.0
121,VSA_EState9,0.0,0.0,0.0
122,SRW05,0.0,0.0,0.0
123,nBase_0,0.0,0.0,0.0
124,nBase_1,0.0,0.0,0.0
125,GATS2c,0.0,0.0,0.0
126,nS_3,0.0,0.0,0.0
127,nBondsD_0,0.0,0.0,0.0
