,feature,importance,importance_std,abs_importance
0,AXp-5d,-0.02230769230769234,0.004485347611419446,0.02230769230769234
1,NdssC_3,0.022307692307692296,0.015073783032511862,0.022307692307692296
2,nBondsD_1,-0.02153846153846155,0.008970695222838927,0.02153846153846155
3,BCUTc-1h,-0.016153846153846164,0.007457969011409761,0.016153846153846164
4,MATS3c,-0.015384615384615418,0.002432521277052626,0.015384615384615418
5,SpMax_A,-0.01461538461538463,0.0061538461538461825,0.01461538461538463
6,nBondsD_6,0.014615384615384586,0.002878197989826134,0.014615384615384586
7,NdO_6,0.014615384615384586,0.002878197989826134,0.014615384615384586
8,NdssC_1,-0.013846153846153864,0.008970695222838942,0.013846153846153864
9,MATS2c,-0.013076923076923097,0.003076923076923116,0.013076923076923097
10,NdO_0,0.013076923076923075,0.010490908997681441,0.013076923076923075
11,GATS2pe,-0.011538461538461543,0.005439282932204239,0.011538461538461543
12,AATSC3c,0.01076923076923073,0.0028781979898260986,0.01076923076923073
13,squaramide,0.01076923076923073,0.0028781979898260986,0.01076923076923073
14,MATS1c,-0.009999999999999986,0.003922322702763697,0.009999999999999986
15,ATSC0c,0.009999999999999964,0.0018842228790639764,0.009999999999999964
16,[Cl$^{-}]$,0.009230769230769199,0.0030769230769230656,0.009230769230769199
17,AATSC2c,0.009230769230769199,0.0030769230769230656,0.009230769230769199
18,NssNH_2,0.008461538461538454,0.01583943098613387,0.008461538461538454
19,AATSC5c,-0.008461538461538454,0.00448534761141948,0.008461538461538454
20,$\Delta t$,0.008461538461538454,0.009230769230769233,0.008461538461538454
21,NdssC_0,0.008461538461538432,0.0028781979898260986,0.008461538461538432
22,BCUTc-1l,-0.0076923076923076875,0.006435846357954444,0.0076923076923076875
23,GATS4v,-0.0076923076923076875,0.005439282932204224,0.0076923076923076875
24,GATS2are,-0.0076923076923076875,0.004213250442347457,0.0076923076923076875
25,PEOE_VSA13,0.007692307692307665,0.0,0.007692307692307665
26,ATSC3c,0.007692307692307665,0.002432521277052591,0.007692307692307665
27,PEOE_VSA11,0.007692307692307665,0.002432521277052591,0.007692307692307665
28,nS_0,-0.006923076923076943,0.007844645405527382,0.006923076923076943
29,nS_1,-0.006923076923076943,0.011252876029482918,0.006923076923076943
30,NdssC_2,-0.006923076923076921,0.005652668637191963,0.006923076923076921
31,urea,0.006923076923076921,0.017439667767314794,0.006923076923076921
32,PEOE_VSA6,0.006923076923076921,0.010146850737133015,0.006923076923076921
33,MATS6s,0.006923076923076898,0.0028781979898260986,0.006923076923076898
34,AATSC2p,-0.006923076923076898,0.0028781979898260986,0.006923076923076898
35,SssNH,0.006923076923076898,0.004485347611419446,0.006923076923076898
36,AATSC0c,-0.006923076923076898,0.004485347611419446,0.006923076923076898
37,NssNH_4,-0.006153846153846154,0.00828486893405309,0.006153846153846154
38,n5Ring_2,-0.006153846153846132,0.0039223227027636665,0.006153846153846132
39,NdO_2,-0.006153846153846132,0.005756395979652196,0.006153846153846132
40,ATSC2c,0.006153846153846132,0.003076923076923066,0.006153846153846132
41,n5HRing_2,-0.006153846153846132,0.0039223227027636665,0.006153846153846132
42,MATS3are,0.006153846153846132,0.0018842228790639764,0.006153846153846132
43,GATS3c,-0.006153846153846132,0.0018842228790639764,0.006153846153846132
44,nS_2,0.005384615384615388,0.008970695222838937,0.005384615384615388
45,VSA_EState1,-0.005384615384615365,0.0052171769100963425,0.005384615384615365
46,ATSC7d,0.005384615384615365,0.0018842228790639764,0.005384615384615365
47,nFHRing_0,-0.005384615384615365,0.0039223227027636665,0.005384615384615365
48,PEOE_VSA10,0.005384615384615365,0.003076923076923066,0.005384615384615365
49,nFRing_0,-0.005384615384615365,0.0039223227027636665,0.005384615384615365
50,NssNH_1,-0.004615384615384621,0.006617173282340494,0.004615384615384621
51,NssO_0,0.004615384615384599,0.0028781979898260986,0.004615384615384599
52,ATSC6d,0.004615384615384599,0.004485347611419446,0.004615384615384599
53,GATS1s,-0.004615384615384599,0.004485347611419446,0.004615384615384599
54,NdO_1,-0.0038461538461538325,0.0,0.0038461538461538325
55,nS_3,0.0038461538461538325,0.0042132504423474165,0.0038461538461538325
56,NdsCH_1,0.0038461538461538325,0.003440104580768895,0.0038461538461538325
57,SssO,-0.0038461538461538325,0.0042132504423474165,0.0038461538461538325
58,nFRing_2,-0.0038461538461538325,0.003440104580768895,0.0038461538461538325
59,MATS4c,0.0038461538461538325,0.0,0.0038461538461538325
60,nFHRing_2,-0.0038461538461538325,0.003440104580768895,0.0038461538461538325
61,perenosin,0.0038461538461538325,0.003440104580768895,0.0038461538461538325
62,EState_VSA3,-0.003076923076923088,0.0066171732823405,0.003076923076923088
63,MATS3se,-0.003076923076923066,0.003768445758127953,0.003076923076923066
64,AATSC2se,-0.003076923076923066,0.00565266863719193,0.003076923076923066
65,GATS2se,0.003076923076923066,0.001538461538461533,0.003076923076923066
66,ATSC5c,-0.003076923076923066,0.003768445758127953,0.003076923076923066
67,GATS5se,-0.003076923076923066,0.001538461538461533,0.003076923076923066
68,nBase_0,-0.002307692307692322,0.006705998374677979,0.002307692307692322
69,nBase_1,-0.002307692307692322,0.007133552688842864,0.002307692307692322
70,NdsCH_2,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
71,n5ARing_0,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
72,ATSC2are,-0.0023076923076922997,0.005756395979652196,0.0023076923076922997
73,n5ARing_1,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
74,NssO_1,0.0023076923076922997,0.003076923076923066,0.0023076923076922997
75,NdO_4,0.0023076923076922997,0.0039223227027636665,0.0023076923076922997
76,n5AHRing_1,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
77,nBondsD_2,-0.0023076923076922997,0.0018842228790639764,0.0023076923076922997
78,SdsCH,0.0023076923076922997,0.006705998374677935,0.0023076923076922997
79,n5AHRing_0,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
80,SaaNH,0.0023076923076922997,0.003076923076923066,0.0023076923076922997
81,AATSC6d,0.0023076923076922997,0.003076923076923066,0.0023076923076922997
82,indole,0.0023076923076922997,0.0018842228790639764,0.0023076923076922997
83,SRW05,0.0023076923076922997,0.0018842228790639764,0.0023076923076922997
84,GATS2s,-0.0023076923076922997,0.0039223227027636665,0.0023076923076922997
85,tambjamine,0.0023076923076922997,0.010204999354939655,0.0023076923076922997
86,BCUTi-1l,-0.001538461538461533,0.007919715493066895,0.001538461538461533
87,BCUTp-1h,0.001538461538461533,0.0018842228790639766,0.001538461538461533
88,SdO,-0.001538461538461533,0.007133552688842824,0.001538461538461533
89,MATS6d,0.001538461538461533,0.005217176910096342,0.001538461538461533
90,VSA_EState5,0.001538461538461533,0.0018842228790639766,0.001538461538461533
91,NaaNH_2,-0.001538461538461533,0.0039223227027636665,0.001538461538461533
92,thiourea,0.001538461538461533,0.005756395979652197,0.001538461538461533
93,NssNH_3,0.001538461538461533,0.003076923076923066,0.001538461538461533
94,TopoPSA,0.001538461538461533,0.005756395979652196,0.001538461538461533
95,GATS2c,0.001538461538461533,0.005756395979652196,0.001538461538461533
96,ATSC2se,-0.001538461538461533,0.005217176910096342,0.001538461538461533
97,MATS2are,-0.001538461538461533,0.003076923076923066,0.001538461538461533
98,ATSC2pe,-0.001538461538461533,0.005217176910096342,0.001538461538461533
99,AATSC4c,0.001538461538461533,0.005217176910096341,0.001538461538461533
100,nARing_1,0.0007692307692307665,0.002878197989826099,0.0007692307692307665
101,nARing_0,0.0007692307692307665,0.001538461538461533,0.0007692307692307665
102,MATS2se,0.0007692307692307665,0.001538461538461533,0.0007692307692307665
103,BCUTd-1l,0.0007692307692307665,0.001538461538461533,0.0007692307692307665
